OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: RfAF_GBG_3 OS_RUN_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 9/13/2021
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
,,,degrees,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,meters_per_second,meters_per_second,degrees,degrees_per_minute,,,,,percent_tenths,percent_tenths
00:09:46,"57.660906","11.772395","245.83","7.41","248.70","7.40","158.70","0.37","-0.17","-0.58","358.00","8.3","109.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:09:47,"57.660879","11.772280","246.02","7.41","248.84","7.41","158.84","0.36","-0.17","-0.57","358.00","8.0","109.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:09:48,"57.660852","11.772166","246.22","7.42","248.97","7.41","158.97","0.36","-0.17","-0.55","358.00","7.8","109.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:09:49,"57.660825","11.772052","246.40","7.42","249.10","7.42","159.10","0.35","-0.17","-0.54","358.00","7.6","109.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:09:50,"57.660798","11.771937","246.58","7.43","249.22","7.42","159.22","0.34","-0.16","-0.53","358.00","7.4","109.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:09:51,"57.660772","11.771822","246.76","7.43","249.34","7.43","159.34","0.33","-0.16","-0.52","358.00","7.2","109.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:09:52,"57.660745","11.771707","246.94","7.44","249.46","7.43","159.46","0.33","-0.16","-0.51","358.00","7.0","109.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:09:53,"57.660719","11.771591","247.11","7.44","249.58","7.44","159.58","0.32","-0.16","-0.49","358.00","6.8","109.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:09:54,"57.660693","11.771475","247.28","7.45","249.69","7.44","159.69","0.31","-0.15","-0.48","358.00","6.6","109.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:09:55,"57.660667","11.771360","247.45","7.45","249.80","7.45","159.80","0.31","-0.15","-0.47","358.00","6.5","109.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:09:56,"57.660641","11.771243","247.61","7.46","249.91","7.45","159.91","0.30","-0.15","-0.46","358.00","6.3","109.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:09:57,"57.660616","11.771127","247.78","7.47","250.01","7.46","160.01","0.29","-0.14","-0.45","359.00","6.1","109.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:09:58,"57.660590","11.771010","247.93","7.47","250.11","7.47","160.11","0.28","-0.14","-0.43","0.00","5.9","109.000000","106.000000","95.000000","95.000000","0.0","0.0"
00:09:59,"57.660565","11.770894","248.02","7.48","250.21","7.47","160.21","0.29","-0.13","-0.45","2.00","6.5","109.000000","107.000000","95.000000","95.000000","0.0","0.0"
00:10:00,"57.660540","11.770777","248.12","7.49","250.33","7.48","160.33","0.29","-0.12","-0.47","2.00","7.1","109.000000","107.000000","95.000000","95.000000","0.0","0.0"
00:10:01,"57.660515","11.770659","248.24","7.49","250.45","7.49","160.45","0.29","-0.10","-0.49","2.00","7.7","109.000000","108.000000","95.000000","95.000000","0.0","0.0"
00:10:02,"57.660490","11.770542","248.37","7.50","250.58","7.49","160.58","0.29","-0.09","-0.50","2.00","8.2","109.000000","108.000000","95.000000","95.000000","0.0","0.0"
00:10:03,"57.660465","11.770424","248.50","7.51","250.72","7.50","160.72","0.29","-0.08","-0.51","2.00","8.6","110.000000","108.000000","95.000000","95.000000","0.0","0.0"
00:10:04,"57.660440","11.770307","248.65","7.52","250.86","7.51","160.86","0.29","-0.08","-0.51","2.00","8.7","110.000000","108.000000","95.000000","95.000000","0.0","0.0"
00:10:05,"57.660416","11.770189","248.80","7.52","251.01","7.52","161.01","0.29","-0.08","-0.51","1.00","8.8","111.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:10:06,"57.660391","11.770070","248.95","7.53","251.16","7.53","161.16","0.29","-0.08","-0.51","1.00","8.8","112.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:10:07,"57.660367","11.769952","249.10","7.54","251.30","7.54","161.30","0.29","-0.08","-0.51","1.00","8.8","113.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:10:08,"57.660343","11.769833","249.24","7.55","251.45","7.55","161.45","0.29","-0.08","-0.51","1.00","8.8","113.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:10:09,"57.660319","11.769713","249.38","7.57","251.60","7.56","161.60","0.29","-0.08","-0.51","1.00","8.7","113.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:10:10,"57.660295","11.769594","249.52","7.58","251.74","7.57","161.74","0.29","-0.08","-0.51","1.00","8.7","113.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:10:11,"57.660271","11.769474","249.67","7.59","251.88","7.58","161.88","0.29","-0.09","-0.51","0.00","8.5","114.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:10:12,"57.660247","11.769354","249.81","7.60","252.02","7.60","162.02","0.29","-0.09","-0.51","0.00","8.4","114.000000","113.000000","95.000000","95.000000","0.0","0.0"
00:10:13,"57.660224","11.769234","249.95","7.62","252.16","7.61","162.16","0.29","-0.09","-0.50","0.00","8.3","114.000000","113.000000","95.000000","95.000000","0.0","0.0"
00:10:14,"57.660200","11.769113","250.10","7.63","252.30","7.62","162.30","0.29","-0.10","-0.50","0.00","8.1","114.000000","113.000000","95.000000","95.000000","0.0","0.0"
00:10:15,"57.660177","11.768992","250.24","7.64","252.43","7.64","162.43","0.29","-0.10","-0.50","0.00","8.0","114.000000","113.000000","95.000000","95.000000","0.0","0.0"
00:10:16,"57.660154","11.768870","250.39","7.65","252.57","7.65","162.57","0.29","-0.10","-0.49","0.00","7.9","114.000000","113.000000","95.000000","95.000000","0.0","0.0"
00:10:17,"57.660130","11.768749","250.54","7.66","252.70","7.66","162.70","0.29","-0.10","-0.49","0.00","7.7","114.000000","113.000000","95.000000","95.000000","0.0","0.0"
00:10:18,"57.660107","11.768627","250.68","7.68","252.82","7.67","162.82","0.29","-0.10","-0.48","0.00","7.6","114.000000","113.000000","95.000000","95.000000","0.0","0.0"
00:10:19,"57.660085","11.768505","250.83","7.69","252.95","7.68","162.95","0.28","-0.10","-0.47","0.00","7.4","114.000000","113.000000","95.000000","95.000000","0.0","0.0"
00:10:20,"57.660062","11.768382","250.97","7.70","253.07","7.69","163.07","0.28","-0.11","-0.47","0.00","7.3","114.000000","113.000000","95.000000","95.000000","0.0","0.0"
00:10:21,"57.660039","11.768259","251.12","7.71","253.19","7.71","163.19","0.28","-0.11","-0.46","0.00","7.1","114.000000","113.000000","95.000000","95.000000","0.0","0.0"
00:10:22,"57.660017","11.768136","251.26","7.72","253.31","7.72","163.31","0.28","-0.11","-0.45","359.00","7.0","114.000000","113.000000","95.000000","95.000000","0.0","0.0"
00:10:23,"57.659995","11.768013","251.40","7.73","253.42","7.73","163.42","0.27","-0.11","-0.45","359.00","6.8","114.000000","113.000000","95.000000","95.000000","0.0","0.0"
00:10:24,"57.659972","11.767889","251.54","7.74","253.54","7.74","163.54","0.27","-0.11","-0.44","359.00","6.6","114.000000","113.000000","95.000000","95.000000","0.0","0.0"
00:10:25,"57.659950","11.767765","251.67","7.76","253.65","7.75","163.65","0.27","-0.11","-0.43","359.00","6.4","114.000000","114.000000","95.000000","95.000000","0.0","0.0"
00:10:26,"57.659929","11.767641","251.81","7.77","253.75","7.76","163.75","0.26","-0.11","-0.42","359.00","6.3","114.000000","114.000000","95.000000","95.000000","0.0","0.0"
00:10:27,"57.659907","11.767516","251.94","7.78","253.85","7.77","163.85","0.26","-0.11","-0.41","359.00","6.1","114.000000","114.000000","95.000000","95.000000","0.0","0.0"
00:10:28,"57.659885","11.767392","252.08","7.79","253.95","7.78","163.95","0.25","-0.11","-0.40","359.00","5.9","114.000000","114.000000","95.000000","95.000000","0.0","0.0"
00:10:29,"57.659864","11.767267","252.20","7.80","254.05","7.79","164.05","0.25","-0.11","-0.39","359.00","5.7","115.000000","114.000000","95.000000","95.000000","0.0","0.0"
00:10:30,"57.659842","11.767141","252.33","7.81","254.14","7.80","164.14","0.25","-0.11","-0.39","359.00","5.5","116.000000","114.000000","95.000000","95.000000","0.0","0.0"
00:10:31,"57.659821","11.767016","252.46","7.82","254.23","7.82","164.23","0.24","-0.11","-0.38","359.00","5.3","118.000000","114.000000","95.000000","95.000000","0.0","0.0"
00:10:32,"57.659800","11.766890","252.58","7.83","254.32","7.83","164.32","0.24","-0.11","-0.37","359.00","5.1","118.000000","114.000000","95.000000","95.000000","0.0","0.0"
00:10:33,"57.659779","11.766764","252.70","7.84","254.40","7.84","164.40","0.23","-0.11","-0.36","359.00","4.9","119.000000","114.000000","95.000000","95.000000","0.0","0.0"
00:10:34,"57.659758","11.766638","252.82","7.86","254.48","7.85","164.48","0.23","-0.11","-0.35","359.00","4.7","119.000000","114.000000","95.000000","95.000000","0.0","0.0"
00:10:35,"57.659737","11.766511","252.94","7.87","254.56","7.87","164.56","0.22","-0.11","-0.34","359.00","4.5","120.000000","114.000000","95.000000","95.000000","0.0","0.0"
00:10:36,"57.659716","11.766384","253.06","7.88","254.63","7.88","164.63","0.22","-0.11","-0.33","359.00","4.4","120.000000","114.000000","95.000000","95.000000","0.0","0.0"
00:10:37,"57.659695","11.766257","253.17","7.90","254.70","7.90","164.70","0.21","-0.11","-0.32","359.00","4.2","120.000000","114.000000","95.000000","95.000000","0.0","0.0"
00:10:38,"57.659675","11.766129","253.28","7.91","254.77","7.91","164.77","0.21","-0.11","-0.31","359.00","4.0","120.000000","114.000000","95.000000","95.000000","0.0","0.0"
00:10:39,"57.659654","11.766001","253.39","7.92","254.83","7.92","164.83","0.20","-0.11","-0.30","359.00","3.8","120.000000","114.000000","95.000000","95.000000","0.0","0.0"
00:10:40,"57.659634","11.765873","253.49","7.94","254.90","7.93","164.90","0.19","-0.11","-0.28","359.00","3.6","120.000000","114.000000","95.000000","95.000000","0.0","0.0"
00:10:41,"57.659614","11.765745","253.60","7.95","254.95","7.95","164.95","0.19","-0.11","-0.27","359.00","3.4","120.000000","114.000000","95.000000","95.000000","0.0","0.0"
00:10:42,"57.659593","11.765616","253.70","7.96","255.01","7.96","165.01","0.18","-0.11","-0.26","359.00","3.2","120.000000","114.000000","95.000000","95.000000","0.0","0.0"
00:10:43,"57.659573","11.765487","253.79","7.97","255.06","7.97","165.06","0.18","-0.10","-0.25","359.00","3.0","120.000000","114.000000","95.000000","95.000000","0.0","0.0"
00:10:44,"57.659553","11.765358","253.89","7.98","255.11","7.98","165.11","0.17","-0.10","-0.24","359.00","2.8","120.000000","114.000000","95.000000","95.000000","0.0","0.0"
00:10:45,"57.659533","11.765229","253.98","8.00","255.15","7.99","165.15","0.16","-0.10","-0.23","359.00","2.6","120.000000","114.000000","95.000000","95.000000","0.0","0.0"
00:10:46,"57.659513","11.765099","254.07","8.01","255.19","8.01","165.19","0.16","-0.10","-0.22","359.00","2.4","120.000000","114.000000","95.000000","95.000000","0.0","0.0"
00:10:47,"57.659494","11.764969","254.15","8.02","255.23","8.02","165.23","0.15","-0.10","-0.21","359.00","2.2","120.000000","114.000000","95.000000","95.000000","0.0","0.0"
00:10:48,"57.659474","11.764839","254.24","8.03","255.27","8.03","165.27","0.14","-0.09","-0.20","359.00","2.1","120.000000","115.000000","95.000000","95.000000","0.0","0.0"
00:10:49,"57.659454","11.764709","254.31","8.04","255.30","8.04","165.30","0.14","-0.09","-0.19","358.00","1.9","120.000000","115.000000","95.000000","95.000000","0.0","0.0"
00:10:50,"57.659435","11.764578","254.38","8.05","255.33","8.05","165.33","0.13","-0.09","-0.18","358.00","1.7","120.000000","115.000000","95.000000","95.000000","0.0","0.0"
00:10:51,"57.659415","11.764448","254.46","8.06","255.36","8.06","165.36","0.13","-0.09","-0.17","358.00","1.5","120.000000","115.000000","95.000000","95.000000","0.0","0.0"
00:10:52,"57.659396","11.764317","254.52","8.07","255.38","8.07","165.38","0.12","-0.09","-0.16","358.00","1.4","120.000000","115.000000","95.000000","95.000000","0.0","0.0"
00:10:53,"57.659376","11.764185","254.59","8.08","255.40","8.08","165.40","0.11","-0.09","-0.14","359.00","1.2","120.000000","115.000000","95.000000","95.000000","0.0","0.0"
00:10:54,"57.659357","11.764054","254.65","8.09","255.42","8.09","165.42","0.11","-0.08","-0.13","359.00","1.0","120.000000","115.000000","95.000000","95.000000","0.0","0.0"
00:10:55,"57.659338","11.763922","254.71","8.10","255.44","8.10","165.44","0.10","-0.08","-0.12","359.00","0.9","120.000000","115.000000","95.000000","95.000000","0.0","0.0"
00:10:56,"57.659319","11.763791","254.77","8.11","255.45","8.11","165.45","0.10","-0.08","-0.11","359.00","0.7","120.000000","115.000000","95.000000","95.000000","0.0","0.0"
00:10:57,"57.659299","11.763659","254.82","8.12","255.46","8.12","165.46","0.09","-0.08","-0.10","359.00","0.5","120.000000","115.000000","95.000000","95.000000","0.0","0.0"
00:10:58,"57.659280","11.763527","254.87","8.13","255.47","8.13","165.47","0.09","-0.08","-0.10","359.00","0.4","120.000000","115.000000","95.000000","95.000000","0.0","0.0"
00:10:59,"57.659261","11.763394","254.90","8.13","255.47","8.13","165.47","0.08","-0.07","-0.09","359.00","0.5","120.000000","115.000000","95.000000","95.000000","0.0","0.0"
00:11:00,"57.659242","11.763262","254.96","8.14","255.48","8.14","165.48","0.07","-0.07","-0.08","357.00","0.2","120.000000","115.000000","95.000000","95.000000","0.0","0.0"
00:11:01,"57.659223","11.763129","255.05","8.15","255.48","8.15","165.48","0.06","-0.08","-0.04","356.00","-0.8","120.000000","115.000000","95.000000","95.000000","0.0","0.0"
00:11:02,"57.659204","11.762996","255.15","8.16","255.46","8.16","165.46","0.04","-0.09","0.00","355.00","-1.8","120.000000","115.000000","95.000000","95.000000","0.0","0.0"
00:11:03,"57.659185","11.762863","255.21","8.17","255.41","8.17","165.41","0.03","-0.10","0.05","355.00","-3.0","120.000000","115.000000","95.000000","95.000000","0.0","0.0"
00:11:04,"57.659166","11.762730","255.25","8.18","255.35","8.18","165.35","0.02","-0.11","0.08","355.00","-3.9","121.000000","115.000000","95.000000","95.000000","0.0","0.0"
00:11:05,"57.659148","11.762597","255.28","8.18","255.28","8.18","345.27","0.00","-0.11","0.12","355.00","-4.8","121.000000","115.000000","95.000000","95.000000","0.0","0.0"
00:11:06,"57.659129","11.762463","255.28","8.19","255.20","8.19","345.20","0.01","-0.11","0.14","356.00","-5.2","121.000000","115.000000","95.000000","95.000000","0.0","0.0"
00:11:07,"57.659110","11.762330","255.28","8.20","255.11","8.20","345.11","0.02","-0.11","0.17","356.00","-5.7","121.000000","115.000000","95.000000","95.000000","0.0","0.0"
00:11:08,"57.659091","11.762196","255.27","8.20","255.01","8.20","345.01","0.04","-0.11","0.19","356.00","-6.0","121.000000","115.000000","95.000000","95.000000","0.0","0.0"
00:11:09,"57.659073","11.762062","255.26","8.21","254.91","8.21","344.91","0.05","-0.10","0.21","356.00","-6.3","121.000000","115.000000","95.000000","95.000000","0.0","0.0"
00:11:10,"57.659054","11.761928","255.25","8.22","254.81","8.22","344.81","0.06","-0.09","0.23","357.00","-6.6","121.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:11:11,"57.659035","11.761795","255.22","8.22","254.70","8.22","344.70","0.07","-0.08","0.24","357.00","-6.4","121.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:11:12,"57.659016","11.761661","255.22","8.23","254.60","8.23","344.60","0.09","-0.07","0.25","357.00","-6.5","121.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:11:13,"57.658997","11.761526","255.19","8.24","254.49","8.24","344.49","0.10","-0.06","0.27","357.00","-6.6","121.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:11:14,"57.658978","11.761392","255.16","8.24","254.38","8.24","344.38","0.11","-0.05","0.28","357.00","-6.7","121.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:11:15,"57.658959","11.761258","255.09","8.25","254.27","8.25","344.27","0.12","-0.04","0.29","358.00","-6.7","121.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:11:16,"57.658940","11.761123","255.03","8.25","254.15","8.25","344.15","0.13","-0.04","0.30","358.00","-6.7","121.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:11:17,"57.658920","11.760989","254.96","8.26","254.04","8.26","344.04","0.13","-0.03","0.30","358.00","-6.7","121.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:11:18,"57.658901","11.760855","254.90","8.27","253.93","8.26","343.93","0.14","-0.02","0.31","358.00","-6.7","121.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:11:19,"57.658882","11.760720","254.83","8.27","253.82","8.27","343.82","0.15","-0.01","0.32","358.00","-6.6","121.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:11:20,"57.658862","11.760585","254.77","8.28","253.71","8.28","343.71","0.15","-0.01","0.32","358.00","-6.6","121.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:11:21,"57.658842","11.760451","254.71","8.28","253.60","8.28","343.60","0.16","0.00","0.33","358.00","-6.6","121.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:11:22,"57.658823","11.760316","254.64","8.29","253.49","8.29","343.49","0.17","0.01","0.33","359.00","-6.6","120.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:11:23,"57.658803","11.760181","254.56","8.29","253.38","8.29","343.38","0.17","0.01","0.34","359.00","-6.5","120.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:11:24,"57.658783","11.760046","254.48","8.30","253.27","8.29","343.27","0.18","0.02","0.34","359.00","-6.5","120.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:11:25,"57.658763","11.759912","254.40","8.30","253.17","8.30","343.17","0.18","0.02","0.34","359.00","-6.4","121.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:11:26,"57.658743","11.759777","254.31","8.30","253.06","8.30","343.06","0.18","0.03","0.34","359.00","-6.3","121.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:11:27,"57.658722","11.759642","254.23","8.31","252.96","8.31","342.96","0.18","0.03","0.34","359.00","-6.2","121.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:11:28,"57.658702","11.759507","254.13","8.31","252.85","8.31","342.85","0.19","0.04","0.34","359.00","-6.2","121.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:11:29,"57.658681","11.759372","254.04","8.32","252.75","8.32","342.75","0.19","0.04","0.34","359.00","-6.1","121.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:11:30,"57.658661","11.759238","253.95","8.32","252.65","8.32","342.65","0.19","0.04","0.34","0.00","-6.0","121.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:11:31,"57.658640","11.759103","253.85","8.33","252.55","8.32","342.55","0.19","0.05","0.34","359.00","-5.9","121.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:11:32,"57.658619","11.758968","253.79","8.33","252.45","8.33","342.45","0.19","0.04","0.36","358.00","-6.4","121.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:11:33,"57.658598","11.758833","253.71","8.33","252.34","8.33","342.34","0.20","0.03","0.37","358.00","-6.8","121.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:11:34,"57.658577","11.758698","253.62","8.34","252.22","8.34","342.22","0.20","0.03","0.39","358.00","-7.3","121.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:11:35,"57.658555","11.758564","253.53","8.34","252.10","8.34","342.10","0.21","0.02","0.40","358.00","-7.7","121.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:11:36,"57.658534","11.758429","253.42","8.34","251.97","8.34","341.97","0.21","0.02","0.41","358.00","-8.0","121.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:11:37,"57.658512","11.758294","253.30","8.35","251.83","8.34","341.83","0.21","0.02","0.42","358.00","-8.1","121.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:11:38,"57.658491","11.758159","253.18","8.35","251.70","8.35","341.70","0.22","0.02","0.42","359.00","-8.2","121.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:11:39,"57.658469","11.758024","253.05","8.35","251.56","8.35","341.56","0.22","0.02","0.43","359.00","-8.3","121.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:11:40,"57.658447","11.757890","252.93","8.36","251.42","8.35","341.42","0.22","0.02","0.43","359.00","-8.2","121.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:11:41,"57.658425","11.757755","252.81","8.36","251.28","8.36","341.28","0.22","0.02","0.43","359.00","-8.2","121.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:11:42,"57.658402","11.757620","252.68","8.36","251.15","8.36","341.15","0.22","0.03","0.43","1.00","-8.0","121.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:11:43,"57.658380","11.757486","252.52","8.36","251.02","8.36","341.02","0.22","0.05","0.40","3.00","-7.1","121.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:11:44,"57.658357","11.757352","252.33","8.37","250.92","8.36","340.92","0.21","0.07","0.35","3.00","-5.7","121.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:11:45,"57.658334","11.757217","252.17","8.37","250.83","8.37","340.83","0.20","0.09","0.31","1.00","-4.3","121.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:11:46,"57.658311","11.757083","252.13","8.37","250.76","8.37","340.76","0.20","0.09","0.31","1.00","-4.5","121.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:11:47,"57.658288","11.756949","252.05","8.38","250.68","8.37","340.68","0.20","0.10","0.31","2.00","-4.3","121.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:11:48,"57.658264","11.756815","251.96","8.38","250.62","8.38","340.62","0.20","0.10","0.30","2.00","-4.0","121.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:11:49,"57.658241","11.756680","251.86","8.38","250.55","8.38","340.55","0.19","0.10","0.29","2.00","-3.7","121.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:11:50,"57.658217","11.756546","251.76","8.39","250.49","8.38","340.49","0.19","0.10","0.27","2.00","-3.4","121.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:11:51,"57.658194","11.756412","251.66","8.39","250.44","8.39","340.44","0.18","0.10","0.26","2.00","-3.1","121.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:11:52,"57.658170","11.756277","251.57","8.39","250.39","8.39","340.39","0.17","0.10","0.24","2.00","-2.8","121.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:11:53,"57.658146","11.756143","251.47","8.39","250.34","8.39","340.34","0.17","0.10","0.23","2.00","-2.6","121.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:11:54,"57.658122","11.756009","251.38","8.40","250.30","8.40","340.30","0.16","0.10","0.22","2.00","-2.3","121.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:11:55,"57.658097","11.755874","251.29","8.40","250.27","8.40","340.27","0.15","0.10","0.20","2.00","-2.0","120.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:11:56,"57.658073","11.755740","251.20","8.40","250.24","8.40","340.24","0.14","0.10","0.19","2.00","-1.8","121.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:11:57,"57.658049","11.755606","251.12","8.40","250.21","8.40","340.21","0.13","0.09","0.17","2.00","-1.6","121.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:11:58,"57.658024","11.755473","251.04","8.41","250.18","8.41","340.18","0.13","0.09","0.16","2.00","-1.4","121.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:11:59,"57.657999","11.755339","250.96","8.41","250.16","8.41","340.16","0.12","0.09","0.15","2.00","-1.2","120.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:12:00,"57.657974","11.755205","250.89","8.41","250.14","8.41","340.14","0.11","0.08","0.14","2.00","-1.0","119.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:12:01,"57.657950","11.755071","250.82","8.41","250.13","8.41","340.13","0.10","0.08","0.12","2.00","-0.9","118.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:12:02,"57.657925","11.754937","250.75","8.41","250.11","8.41","340.11","0.09","0.08","0.11","2.00","-0.8","117.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:12:03,"57.657900","11.754803","250.69","8.41","250.10","8.41","340.10","0.09","0.07","0.10","2.00","-0.6","117.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:12:04,"57.657874","11.754670","250.62","8.41","250.09","8.41","340.09","0.08","0.07","0.09","2.00","-0.5","117.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:12:05,"57.657849","11.754536","250.57","8.41","250.08","8.41","340.08","0.07","0.06","0.08","2.00","-0.4","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:12:06,"57.657824","11.754402","250.52","8.41","250.08","8.41","340.08","0.07","0.06","0.07","2.00","-0.3","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:12:07,"57.657799","11.754268","250.47","8.41","250.08","8.41","340.08","0.06","0.06","0.06","1.00","-0.1","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:12:08,"57.657773","11.754135","250.43","8.41","250.07","8.41","340.07","0.05","0.05","0.05","1.00","-0.0","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:12:09,"57.657748","11.754002","250.39","8.41","250.07","8.41","340.07","0.05","0.05","0.04","1.00","0.1","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:12:10,"57.657722","11.753868","250.35","8.40","250.08","8.40","340.08","0.04","0.04","0.03","1.00","0.2","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:12:11,"57.657697","11.753735","250.32","8.40","250.08","8.40","340.08","0.03","0.04","0.03","1.00","0.3","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:12:12,"57.657671","11.753602","250.28","8.40","250.09","8.40","340.09","0.03","0.04","0.02","1.00","0.4","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:12:13,"57.657646","11.753468","250.26","8.40","250.10","8.40","340.10","0.02","0.04","0.01","1.00","0.6","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:12:14,"57.657620","11.753335","250.23","8.40","250.11","8.40","340.11","0.02","0.03","0.00","1.00","0.7","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:12:15,"57.657595","11.753202","250.21","8.40","250.12","8.40","340.12","0.01","0.03","-0.01","1.00","0.8","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:12:16,"57.657569","11.753068","250.19","8.40","250.13","8.40","340.13","0.01","0.03","-0.01","1.00","0.9","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:12:17,"57.657543","11.752935","250.17","8.40","250.15","8.40","340.15","0.00","0.03","-0.02","1.00","1.0","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:12:18,"57.657518","11.752802","250.16","8.40","250.17","8.40","160.17","0.00","0.03","-0.03","1.00","1.1","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:12:19,"57.657492","11.752668","250.15","8.40","250.19","8.40","160.19","0.01","0.02","-0.04","1.00","1.2","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:12:20,"57.657466","11.752535","250.14","8.40","250.21","8.40","160.21","0.01","0.02","-0.04","1.00","1.3","116.000000","116.000000","95.000000","95.000000","0.0","0.0"
